1000, 2
20760913, 1800, 13.535424868327437, 265.2907221095546, 32.175105975622586
20760914, 0000, 13.39200534565077, 264.6441987892798, 35.5650921983971
20760914, 0600, 13.299692846964577, 264.1978597332767, 40.17225384372331
20760914, 1200, 13.285251623730039, 263.8059714139169, 44.77941548904952
20760914, 1800, 13.386991247203238, 263.47032027958096, 49.38408109007978
20760915, 0000, 13.625726870126725, 263.27111844426355, 53.988746691110045
20760915, 0600, 13.998675829762144, 263.22919781542487, 55.70360988669962
20760915, 1200, 14.570654296185259, 263.3172612583005, 57.41847308228919
20760915, 1800, 15.314718442577936, 263.3952356698713, 49.46815373650756
20760916, 0000, 16.248046804237674, 263.5267305340267, 41.51783439072593
20760916, 0600, 17.42673417553732, 263.6913871627045, 36.57801985423149
20760916, 1200, 18.674926838208567, 263.6744320983508, 31.638205317737054
20760916, 1800, 19.979269955772185, 263.4065531673498, 34.446234169301505
20760917, 0000, 21.274773380019187, 262.77191520112, 37.25426302086596
20760917, 0600, 22.46983483678736, 262.0664611029864, 36.35222779778994
20760917, 1200, 23.716553236615994, 261.1766962735102, 35.450192574713924
149, 23
20760922, 0000, 12.219999999999995, 317.05999999999995, 45.0
20760922, 0600, 11.987672555499879, 315.7681374650033, 43.89174886753956
20760922, 1200, 11.844836557597878, 314.5772471066403, 42.783497735079116
20760922, 1800, 11.756144757276262, 313.3742136416533, 40.856704373927585
20760923, 0000, 11.75643325507212, 312.2220574857962, 38.92991101277606
20760923, 0600, 11.827980586815219, 311.128169927364, 40.86522380692631
20760923, 1200, 11.966663071851796, 309.9991642638884, 42.800536601076566
20760923, 1800, 12.105509164089465, 308.79918453836774, 43.930768038117215
20760924, 0000, 12.289672886307187, 307.5426357780535, 45.060999475157864
20760924, 0600, 12.567908740937984, 306.36083933205794, 44.12013231012299
20760924, 1200, 12.970477855408838, 305.291709134558, 43.17926514508812
20760924, 1800, 13.490833871328988, 304.3341377504503, 41.81908951207441
20760925, 0000, 14.077924040254278, 303.43911939592476, 40.4589138790607
20760925, 0600, 14.735785680144033, 302.5520522944711, 38.913358216890316
20760925, 1200, 15.436572371409097, 301.5973021871399, 37.36780255471994
20760925, 1800, 16.23995389640592, 300.66058770233053, 36.80629640639485
20760926, 0000, 17.19822480249514, 299.8110718874536, 36.244790258069756
20760926, 0600, 18.12962685292078, 299.0109560193215, 35.39664948377154
20760926, 1200, 19.04485834020094, 298.3788033698245, 34.54850870947332
20760926, 1800, 19.801611428348842, 297.8446550471903, 34.713336941276125
20760927, 0000, 20.501742636940968, 297.51028613077574, 34.87816517307893
20760927, 0600, 21.144084577089167, 297.2065864128156, 37.17110106589981
20760927, 1200, 21.674449894388218, 296.64079069391374, 39.46403695872069
93, 63
20760923, 0000, 7.589999999999966, 320.4499999999987, 25.0
20760923, 0600, 8.34506224533216, 319.1075676529648, 26.904467065413783
20760923, 1200, 9.028401645608339, 317.74799893324234, 28.80893413082757
20760923, 1800, 9.684271001621795, 316.288471264183, 29.308690162485604
20760924, 0000, 10.307193017710519, 314.7352661556302, 29.808446194143635
20760924, 0600, 10.857379259960924, 313.1418520114061, 29.10807127987426
20760924, 1200, 11.319084825283609, 311.52928994381057, 28.40769636560488
20760924, 1800, 11.709575144397778, 309.8541123247507, 28.772475696905076
20760925, 0000, 12.04506488232386, 307.9987037410294, 29.137255028205274
20760925, 0600, 12.258565327669235, 305.96719626641686, 35.182882300473224
20760925, 1200, 12.424461130384922, 303.803472855115, 41.22850957274118
20760925, 1800, 12.573925339697553, 301.5967539205384, 41.92886410224499
20760926, 0000, 12.758908043937337, 299.37402211263503, 42.6292186317488
20760926, 0600, 12.968739881188721, 297.12161430164963, 41.86723294663116
20760926, 1200, 13.13178200580652, 294.81753606678313, 41.10524726151352
20760926, 1800, 13.154153996469212, 292.4711645605065, 41.002954890494344
20760927, 0000, 13.036592314245565, 290.08250707676933, 40.90066251947517
20760927, 0600, 12.817087162079453, 287.7041047033677, 39.580895615006284
20760927, 1200, 12.510321878830968, 285.433911419285, 38.26112871053739
20760927, 1800, 12.09620046165927, 283.30579702779784, 37.380638666262286
20760928, 0000, 11.593212391457786, 281.48402239528525, 36.50014862198718
20760928, 0600, 11.063326874610583, 279.92669330522, 36.839217480169864
20760928, 1200, 10.532835229589807, 278.61008358108626, 37.17828633835256
20760928, 1800, 9.933507804552404, 277.55398934171143, 39.35873067376447
20760929, 0000, 9.284430727382576, 276.730899670371, 41.53917500917638
20760929, 0600, 8.562219655877614, 275.9426760474134, 42.924727560303126
20760929, 1200, 7.84330899236678, 275.21519428098594, 44.310280111429876
20760929, 1800, 7.0824473471003335, 274.6451710080731, 45.05020077367301
20760930, 0000, 6.282505730549325, 274.15882960474, 45.79012143591614
20760930, 0600, 5.551580284964768, 273.72347891402256, 47.48009591813353
20760930, 1200, 4.978800313850812, 273.3310485522629, 49.17007040035092
20760930, 1800, 4.588265488342321, 273.00683807555237, 44.63832870348902
20761001, 0000, 4.38671693145945, 272.7111104510176, 40.10658700662712
20761001, 0600, 4.352469848432886, 272.4351613760749, 43.455430271287725
20761001, 1200, 4.469013739558441, 272.12422942903197, 46.80427353594832
20761001, 1800, 4.720824196293344, 271.76322324853004, 47.36497166648196
20761002, 0000, 5.108612584808036, 271.3743420689928, 47.925669797015615
20761002, 0600, 5.602918333985707, 270.95863558622784, 49.28057482069937
20761002, 1200, 6.141614653053278, 270.42348349680213, 50.63547984438313
20761002, 1800, 6.636562017518543, 269.7637024590145, 57.753571710831906
20761003, 0000, 7.105519651185477, 269.0358014796848, 64.87166357728069
20761003, 0600, 7.592973050087396, 268.35781289822216, 71.26784428431836
20761003, 1200, 8.142017832197215, 267.88296045752566, 77.66402499135602
20761003, 1800, 8.701177822250525, 267.66696231040436, 80.7962940961583
20761004, 0000, 9.231742240195848, 267.61776807868927, 83.9285632009606
20761004, 0600, 9.772081276342352, 267.6390369715234, 84.74372084476065
20761004, 1200, 10.451234490233302, 267.69575400705014, 85.55887848856068
20761004, 1800, 11.304309583391797, 267.74570625332245, 69.46353572811313
20761005, 0000, 12.304516142871266, 267.80783021993096, 53.36819296766558
20761005, 0600, 13.492158746352665, 267.9793450146318, 49.06775493933429
20761005, 1200, 14.795026289717946, 268.3037795815338, 44.767316911003
20761005, 1800, 16.107488703908032, 268.7102705784885, 41.0596558649035
20761006, 0000, 17.310001143980035, 269.017148466894, 37.351994818803995
20761006, 0600, 18.27406051278276, 269.0823058878458, 38.285812292279786
20761006, 1200, 19.173829537157925, 269.0899454596858, 39.219629765755585
20761006, 1800, 20.077099486305993, 268.97570614336274, 43.74368379937699
20761007, 0000, 21.019013473652176, 268.7585999504844, 48.26773783299839
20761007, 0600, 21.9080210633879, 268.31852269045845, 49.38976662304768
20761007, 1200, 22.797970102971632, 267.8554424093369, 50.511795413096955
20761007, 1800, 23.671029565506334, 267.2949773664301, 41.85794769327276
20761008, 0000, 24.6256282033083, 266.6980251739588, 33.20409997344858
20761008, 0600, 25.638741915241532, 266.11750833063724, 27.09067632861479
20761008, 1200, 26.699813227116948, 265.6224504307775, 20.977252683781007
40, 19
20760924, 0000, 11.619999999999965, 337.49999999999955, 30.0
20760924, 0600, 11.298564487812708, 336.98886444050777, 27.588354342332288
20760924, 1200, 11.15969961970618, 336.3550302346625, 25.176708684664575
20760924, 1800, 11.176039903871118, 335.72293725165156, 25.907604868416342
20760925, 0000, 11.278350825567733, 335.15330377770374, 26.638501052168106
20760925, 0600, 11.340058713107133, 334.6198826291102, 30.129719031326253
20760925, 1200, 11.351378981037252, 334.17964844821944, 33.6209370104844
20760925, 1800, 11.358218452326641, 333.8414531751627, 39.035487622716616
20760926, 0000, 11.429497424822632, 333.5375810488994, 44.45003823494883
20760926, 0600, 11.577572820801862, 333.1862470116506, 43.19349273328293
20760926, 1200, 11.764720195308703, 332.8483706279745, 41.93694723161703
20760926, 1800, 11.912040775631505, 332.62196101175135, 42.842929717642534
20760927, 0000, 12.034760531443318, 332.56267148157355, 43.74891220366803
20760927, 0600, 12.166504150269768, 332.56344086155997, 36.67222328357377
20760927, 1200, 12.390637145983861, 332.5148187357271, 29.595534363479516
20760927, 1800, 12.721413361755598, 332.3688241060977, 25.12880702227271
20760928, 0000, 13.118376519066468, 332.1138433043181, 20.6620796810659
20760928, 0600, 13.537773259374756, 331.72321888750804, 18.275812788052917
20760928, 1200, 14.014076758755468, 331.23342100832843, 15.88954589503993
82, 17
20770623, 0000, 9.579999999999966, 341.3299999999997, 40.0
20770623, 0600, 9.271437957087137, 340.7872902626613, 40.51902401073463
20770623, 1200, 9.053790337989057, 340.49388539214436, 41.038048021469265
20770623, 1800, 8.948815138992588, 340.3744764580818, 49.14692002978359
20770624, 0000, 8.957188536052886, 340.33349432474836, 57.255792038097916
20770624, 0600, 9.089880108555425, 340.40119793938254, 62.35050410217464
20770624, 1200, 9.370544703128925, 340.622877388002, 67.44521616625136
20770624, 1800, 9.823683669105312, 340.9622477994988, 73.73699566984777
20770625, 0000, 10.46039396887567, 341.35227724476044, 80.02877517344417
20770625, 0600, 11.324825017670134, 341.7430080693534, 80.70147516148236
20770625, 1200, 12.395855857350721, 342.16634636925903, 81.37417514952054
20770625, 1800, 13.593255225581759, 342.65687790478637, 60.79782859999544
20770626, 0000, 14.806295878927408, 343.21966639841725, 40.221482050470335
20770626, 0600, 16.00890754886337, 343.8636547023175, 32.25145385918901
20770626, 1200, 17.231159140344854, 344.6261494223109, 24.28142566790769
20770626, 1800, 18.431558102718714, 345.555877905151, 23.72765709879654
20770627, 0000, 19.58136477440738, 346.59179355019353, 23.17388852968539
23, 19
20770724, 0000, 10.44999999999999, 322.82999999999834, 30.0
20770724, 0600, 11.3504902830781, 322.9985954341419, 30.11697653233326
20770724, 1200, 12.274430529471418, 323.2455754161659, 30.233953064666522
20770724, 1800, 13.127394349453699, 323.2882629346408, 42.5855695600521
20770725, 0000, 13.978421823387176, 323.2627408001583, 54.93718605543768
20770725, 0600, 14.642336840634227, 322.89764781379864, 58.318676281159114
20770725, 1200, 15.192850841120826, 322.3235124215025, 61.70016650688055
20770725, 1800, 15.735869269553787, 321.6191258454914, 63.74955017178531
20770726, 0000, 16.277121100448333, 320.6589509995678, 65.79893383669007
20770726, 0600, 16.766916263674503, 319.4757811553507, 59.57431176428785
20770726, 1200, 17.177181830259386, 318.22783652081034, 53.34968969188563
20770726, 1800, 17.495922396374688, 316.9233430098038, 46.837677354279776
20770727, 0000, 17.726318172098438, 315.54621947985834, 40.32566501667392
20770727, 0600, 17.880713184382362, 314.14482974309556, 36.92987807665441
20770727, 1200, 17.974156400452436, 312.74956477132656, 33.5340911366349
20770727, 1800, 18.04988348821625, 311.402466336051, 31.423145847029126
20770728, 0000, 18.168524609919423, 310.1370635891305, 29.31220055742335
20770728, 0600, 18.376124646916107, 308.9147461295033, 27.95307658716197
20770728, 1200, 18.707072266407504, 307.7416279723874, 26.59395261690059
126, 45
20770807, 0000, 11.40999999999997, 332.6599999999985, 25.0
20770807, 0600, 10.670504746265074, 331.21584024853433, 26.764471428548184
20770807, 1200, 10.084351074741601, 329.7182892645929, 28.528942857096368
20770807, 1800, 9.72910131670613, 328.31471527274954, 30.37058728361174
20770808, 0000, 9.530300166675637, 326.92490926680273, 32.212231710127114
20770808, 0600, 9.449773417164575, 325.481810443687, 32.29919070321949
20770808, 1200, 9.42760504133646, 324.02537130623676, 32.38614969631186
20770808, 1800, 9.411377318565552, 322.6001799866171, 35.01422510080923
20770809, 0000, 9.420408287302111, 321.26983884057296, 37.642300505306586
20770809, 0600, 9.50122846062, 320.0637737977444, 39.67566053329567
20770809, 1200, 9.65448890327268, 318.98354096355973, 41.70902056128476
20770809, 1800, 9.861970514128238, 317.94190821296564, 44.18114223469032
20770810, 0000, 10.064243325448247, 316.9583951735105, 46.65326390809588
20770810, 0600, 10.244048915932506, 315.89421220027367, 49.042514619189404
20770810, 1200, 10.458740748892772, 314.8502982614056, 51.43176533028293
20770810, 1800, 10.737993112995834, 313.75594121305045, 58.08670070851965
20770811, 0000, 11.101318004668322, 312.66631098013954, 64.74163608675637
20770811, 0600, 11.536080287210874, 311.4391624010237, 65.03792223325374
20770811, 1200, 12.014003362290596, 310.06338658664407, 65.33420837975109
20770811, 1800, 12.452776903090157, 308.50511745258484, 61.46877003962278
20770812, 0000, 12.892138060393373, 306.83212814144923, 57.60333169949448
20770812, 0600, 13.33905879357571, 305.03136843099384, 53.80185319186208
20770812, 1200, 13.779296910853887, 303.11440051633105, 50.00037468422968
20770812, 1800, 14.175326862253469, 301.1318105298946, 49.243975336509564
20770813, 0000, 14.498699166438003, 299.1451280037314, 48.487575988789445
20770813, 0600, 14.824599364200349, 297.13693080709766, 52.592463597558236
20770813, 1200, 15.171816884408313, 295.0695849432938, 56.697351206327035
20770813, 1800, 15.546009294361502, 292.92250694017844, 60.14124742729487
20770814, 0000, 15.922649357072014, 290.6761236289943, 63.585143648262715
20770814, 0600, 16.226214193362985, 288.352374496865, 61.25982483662995
20770814, 1200, 16.449065201382037, 285.8775172715488, 58.93450602499719
20770814, 1800, 16.619457391029666, 283.26353524765744, 63.67153614090416
20770815, 0000, 16.74510694075826, 280.6065576241554, 68.40856625681113
20770815, 0600, 16.839144700407154, 277.990131517659, 68.71445350215242
20770815, 1200, 16.948652478235143, 275.4698046618701, 69.02034074749372
20770815, 1800, 17.13007358138527, 273.1036744800477, 57.47913549892556
20770816, 0000, 17.40141656158371, 270.9622227014054, 45.937930250357404
20770816, 0600, 17.753633665844653, 269.1169162414163, 42.11295268560102
20770816, 1200, 18.222850677616737, 267.5830123288148, 38.28797512084464
20770816, 1800, 18.86851121474283, 266.3572563399135, 33.64810537799565
20770817, 0000, 19.575406803170996, 265.2110434962384, 29.008235635146647
20770817, 0600, 20.296903506799502, 264.16461362631276, 28.452323310120406
20770817, 1200, 21.066061944724126, 263.25877577775344, 27.89641098509416
20770817, 1800, 21.778490963783955, 262.4293745377107, 26.09588406823667
20770818, 0000, 22.55500113057812, 261.7499772692, 24.295357151379182
102, 19
20770811, 0000, 11.129999999999976, 339.39999999999964, 25.0
20770811, 0600, 11.685371097270103, 340.09373612077167, 25.678510645416395
20770811, 1200, 12.281765111103626, 340.7441702530089, 26.357021290832794
20770811, 1800, 12.967956834919649, 341.30066266243915, 29.385785073642275
20770812, 0000, 13.722706130411254, 341.8789335908799, 32.41454885645176
20770812, 0600, 14.541000014761114, 342.2706849352196, 36.68660273524469
20770812, 1200, 15.475393343417831, 342.4716540313829, 40.95865661403762
20770812, 1800, 16.524912341349758, 342.4702772212103, 44.777529537978424
20770813, 0000, 17.61672369058357, 342.11154838388427, 48.596402461919226
20770813, 0600, 18.624302099813175, 341.48849987698367, 48.74787356878635
20770813, 1200, 19.536619404472525, 340.59208078052546, 48.89934467565348
20770813, 1800, 20.356159672370357, 339.42939828963364, 42.82547181777199
20770814, 0000, 20.972603766480532, 337.9469483685205, 36.7515989598905
20770814, 0600, 21.35917512218858, 336.2142964597218, 30.39094580327226
20770814, 1200, 21.491804275400845, 334.281429752534, 24.03029264665402
20770814, 1800, 21.483702845058968, 332.19904875318923, 18.0495689502395
